0, 1024, 64, 64, 7
64, 1024, 64, 64, 7
128, 1024, 64, 64, 7
128, 1024, 64, 64, 7
192, 1024, 64, 64, 7
256, 1024, 64, 64, 7
320, 1024, 64, 64, 7
384, 1024, 64, 64, 7
448, 1024, 64, 64, 7
512, 1024, 64, 64, 7
1216, 1024, 64, 64, 7
1216, 1024, 64, 64, 7
1152, 1024, 64, 64, 7
1152, 1024, 64, 64, 7
1344, 1024, 64, 64, 7
1408, 1024, 64, 64, 7
1408, 1024, 64, 64, 7
1536, 1024, 64, 64, 7
1600, 1024, 64, 64, 7
1664, 1024, 64, 64, 7
1536, 1024, 64, 64, 7
1536, 1024, 64, 64, 7
1536, 1024, 64, 64, 7
1472, 1024, 64, 64, 7
128, 960, 64, 64, 2
192, 960, 64, 64, 2
256, 960, 64, 64, 2
320, 960, 64, 64, 2
448, 960, 64, 64, 2
384, 960, 64, 64, 2
512, 960, 64, 64, 2
1152, 960, 64, 64, 2
1216, 960, 64, 64, 2
1344, 960, 64, 64, 2
1408, 960, 64, 64, 2
1472, 960, 64, 64, 2
1536, 960, 64, 64, 2
1536, 960, 64, 64, 2
1600, 960, 64, 64, 2
1664, 960, 64, 64, 2
1664, 960, 64, 64, 2
1728, 960, 64, 64, 2
1792, 960, 64, 64, 2
1856, 960, 64, 64, 2
1920, 960, 64, 64, 2
1728, 1024, 64, 64, 7
1792, 1024, 64, 64, 7
1856, 1024, 64, 64, 7
1920, 1024, 64, 64, 7
2048, 1024, 64, 64, 7
2112, 1024, 64, 64, 7
2176, 1024, 64, 64, 7
2304, 1024, 64, 64, 7
2368, 1024, 64, 64, 7
2368, 1024, 64, 64, 7
2176, 1024, 64, 64, 7
2112, 1024, 64, 64, 7
1984, 1024, 64, 64, 7
2240, 1024, 64, 64, 7
2304, 1024, 64, 64, 7
2304, 960, 64, 64, 2
2240, 960, 64, 64, 2
2240, 960, 64, 64, 2
2176, 960, 64, 64, 2
2112, 960, 64, 64, 2
2048, 960, 64, 64, 2
2048, 960, 64, 64, 2
64, 960, 64, 64, 2
64, 960, 64, 64, 2
0, 960, 64, 64, 2
640, 768, 64, 64, 2
704, 768, 64, 64, 2
768, 768, 64, 64, 2
832, 768, 64, 64, 2
832, 768, 64, 64, 2
832, 768, 64, 64, 2
896, 768, 64, 64, 2
960, 768, 64, 64, 2
1024, 768, 64, 64, 2
1088, 768, 64, 64, 4
576, 768, 64, 64, 1
1088, 832, 64, 64, 3
1088, 896, 64, 64, 3
576, 832, 64, 64, 6
576, 896, 64, 64, 6
576, 960, 64, 64, 16
1088, 960, 64, 64, 15
768, 832, 64, 64, 10
832, 832, 64, 64, 10
896, 832, 64, 64, 10
640, 896, 64, 64, 3
640, 896, 64, 64, 3
640, 960, 64, 64, 3
640, 832, 64, 64, 13
704, 832, 64, 64, 10
960, 832, 64, 64, 10
1024, 832, 64, 64, 14
1024, 896, 64, 64, 6
1024, 960, 64, 64, 6
576, 1024, 64, 64, 7
640, 1024, 64, 64, 3
1024, 1024, 64, 64, 6
1088, 1024, 64, 64, 7
1280, 640, 64, 64, 8
1280, 704, 64, 64, 8
1280, 768, 64, 64, 8
1280, 832, 64, 64, 8
1280, 896, 64, 64, 8
1280, 960, 64, 64, 8
1280, 960, 64, 64, 8
1280, 1024, 64, 64, 8
1280, 576, 64, 64, 5
640, 704, 64, 64, 12
960, 704, 64, 64, 12
1600, 960, 64, 64, 8
1600, 1024, 64, 64, 8
1600, 896, 64, 64, 8
1600, 832, 64, 64, 8
1600, 768, 64, 64, 8
1600, 704, 64, 64, 8
1600, 640, 64, 64, 8
1600, 640, 64, 64, 8
1600, 576, 64, 64, 8
1600, 512, 64, 64, 8
1600, 448, 64, 64, 5
1920, 320, 64, 64, 5
1920, 384, 64, 64, 8
1920, 448, 64, 64, 8
1920, 512, 64, 64, 8
1920, 576, 64, 64, 8
1920, 640, 64, 64, 8
1920, 704, 64, 64, 8
1920, 704, 64, 64, 8
1920, 832, 64, 64, 8
1920, 832, 64, 64, 8
1920, 896, 64, 64, 8
1920, 768, 64, 64, 8
1920, 1024, 64, 64, 8
1920, 960, 64, 64, 8
1984, 960, 64, 64, 2
2176, 320, 64, 64, 9
2240, 256, 64, 64, 4
2176, 256, 64, 64, 1
2240, 320, 64, 64, 11
2240, 192, 64, 64, 12
2496, 448, 64, 64, 6
2496, 512, 64, 64, 6
3008, 448, 64, 64, 3
3008, 512, 64, 64, 3
2560, 512, 64, 64, 7
2560, 448, 64, 64, 7
2688, 448, 64, 64, 7
2624, 512, 64, 64, 7
2624, 448, 64, 64, 7
2688, 512, 64, 64, 7
2752, 448, 64, 64, 7
2752, 512, 64, 64, 7
2816, 448, 64, 64, 7
2816, 512, 64, 64, 7
2880, 448, 64, 64, 7
2880, 512, 64, 64, 7
2944, 448, 64, 64, 7
2944, 512, 64, 64, 7
2432, 576, 64, 64, 1
2432, 640, 64, 64, 6
2432, 640, 64, 64, 6
2432, 704, 64, 64, 6
2368, 768, 64, 64, 1
2368, 832, 64, 64, 6
2368, 896, 64, 64, 6
2368, 960, 64, 64, 16
2432, 832, 64, 64, 7
2432, 896, 64, 64, 7
2432, 960, 64, 64, 7
2432, 1024, 64, 64, 7
2496, 1024, 64, 64, 7
2496, 960, 64, 64, 7
2496, 896, 64, 64, 7
2496, 896, 64, 64, 7
2496, 832, 64, 64, 7
2496, 704, 64, 64, 7
2496, 640, 64, 64, 7
2496, 768, 64, 64, 7
2560, 576, 64, 64, 7
2560, 640, 64, 64, 7
2560, 768, 64, 64, 7
2560, 768, 64, 64, 7
2560, 896, 64, 64, 7
2560, 960, 64, 64, 7
2560, 1024, 64, 64, 7
2560, 832, 64, 64, 7
2560, 704, 64, 64, 7
2624, 576, 64, 64, 7
2624, 704, 64, 64, 7
2624, 768, 64, 64, 7
2624, 832, 64, 64, 7
2624, 1024, 64, 64, 7
2624, 896, 64, 64, 7
2624, 960, 64, 64, 7
2624, 640, 64, 64, 7
2688, 576, 64, 64, 7
2688, 640, 64, 64, 7
2688, 704, 64, 64, 7
2688, 768, 64, 64, 7
2688, 832, 64, 64, 7
2688, 896, 64, 64, 7
2688, 960, 64, 64, 7
2688, 1024, 64, 64, 7
2752, 576, 64, 64, 7
2752, 640, 64, 64, 7
2752, 704, 64, 64, 7
2752, 832, 64, 64, 7
2752, 896, 64, 64, 7
2752, 960, 64, 64, 7
2752, 1024, 64, 64, 7
2752, 768, 64, 64, 7
2816, 576, 64, 64, 7
2880, 640, 64, 64, 7
2816, 704, 64, 64, 7
2816, 768, 64, 64, 7
2816, 896, 64, 64, 7
2816, 960, 64, 64, 7
2816, 960, 64, 64, 7
2816, 1024, 64, 64, 7
2880, 960, 64, 64, 7
2880, 896, 64, 64, 7
2880, 832, 64, 64, 7
2880, 768, 64, 64, 7
2816, 640, 64, 64, 7
2816, 640, 64, 64, 7
2816, 832, 64, 64, 7
2880, 704, 64, 64, 7
2880, 960, 64, 64, 7
2944, 1024, 64, 64, 7
2944, 1024, 64, 64, 7
2944, 960, 64, 64, 7
2880, 1024, 64, 64, 7
2944, 896, 64, 64, 7
2944, 832, 64, 64, 7
2944, 768, 64, 64, 7
2944, 704, 64, 64, 7
2944, 704, 64, 64, 7
2944, 640, 64, 64, 7
2944, 576, 64, 64, 7
2880, 576, 64, 64, 7
2560, 256, 64, 64, 6
2560, 320, 64, 64, 6
2752, 128, 64, 64, 2
2752, 128, 64, 64, 2
2816, 128, 64, 64, 2
3008, 384, 64, 64, 3
3008, 320, 64, 64, 3
3008, 256, 64, 64, 4
2944, 192, 64, 64, 3
2880, 128, 64, 64, 2
2944, 128, 64, 64, 4
2624, 384, 64, 64, 7
2688, 384, 64, 64, 7
2752, 384, 64, 64, 7
2816, 384, 64, 64, 7
2880, 384, 64, 64, 7
2944, 384, 64, 64, 7
2944, 320, 64, 64, 7
2944, 256, 64, 64, 7
2880, 256, 64, 64, 7
2880, 320, 64, 64, 7
2816, 320, 64, 64, 7
2816, 192, 64, 64, 7
2816, 192, 64, 64, 7
2752, 192, 64, 64, 7
2752, 256, 64, 64, 7
2752, 320, 64, 64, 7
2752, 320, 64, 64, 7
2816, 256, 64, 64, 7
2880, 192, 64, 64, 7
2688, 320, 64, 64, 7
2624, 384, 64, 64, 7
2624, 320, 64, 64, 7
2624, 256, 64, 64, 7
2688, 256, 64, 64, 7
2560, 192, 64, 64, 1
2496, 384, 64, 64, 1
2624, 192, 64, 64, 2
2688, 128, 64, 64, 1
2432, 768, 64, 64, 16
